ColBERT Multi-TOPK Evaluation Results
================================================================================
TOPK   Queries  MAP      MRR      P@1      P@5      P@10    
================================================================================
5      5        0.0739   0.9000   0.8000   0.5600   0.5600  
10     5        0.0913   0.9000   0.8000   0.5600   0.4200  
20     5        0.1009   0.9000   0.8000   0.5600   0.4200  
25     5        0.1063   0.9000   0.8000   0.5600   0.4200  
40     5        0.1236   0.9000   0.8000   0.5600   0.4200  
50     5        0.1293   0.9000   0.8000   0.5600   0.4200  
80     5        0.1434   0.9000   0.8000   0.5600   0.4200  
100    5        0.1511   0.9000   0.8000   0.5600   0.4200  
150    5        0.1630   0.9000   0.8000   0.5600   0.4200  
180    5        0.1689   0.9000   0.8000   0.5600   0.4200  
200    5        0.1712   0.9000   0.8000   0.5600   0.4200  
250    5        0.1813   0.9000   0.8000   0.5600   0.4200  
400    5        0.1975   0.9000   0.8000   0.5600   0.4200  
500    5        0.2079   0.9000   0.8000   0.5600   0.4200  
1000   5        0.2197   0.9000   0.8000   0.5600   0.4200  
