ColBERT Multi-TOPK Evaluation Results
================================================================================
TOPK   Queries  MAP      MRR      P@1      P@5      P@10    
================================================================================
5      16       0.0935   0.9375   0.8750   0.6500   0.6500  
10     16       0.1334   0.9375   0.8750   0.6500   0.5250  
20     16       0.1702   0.9375   0.8750   0.6500   0.5250  
25     16       0.1798   0.9375   0.8750   0.6500   0.5250  
40     16       0.2003   0.9375   0.8750   0.6500   0.5250  
50     16       0.2092   0.9375   0.8750   0.6500   0.5250  
80     16       0.2290   0.9375   0.8750   0.6500   0.5250  
100    16       0.2364   0.9375   0.8750   0.6500   0.5250  
150    16       0.2515   0.9375   0.8750   0.6500   0.5250  
180    16       0.2597   0.9375   0.8750   0.6500   0.5250  
200    16       0.2623   0.9375   0.8750   0.6500   0.5250  
250    16       0.2689   0.9375   0.8750   0.6500   0.5250  
400    16       0.2826   0.9375   0.8750   0.6500   0.5250  
500    16       0.2884   0.9375   0.8750   0.6500   0.5250  
1000   16       0.2986   0.9375   0.8750   0.6500   0.5250  
