ColBERT Multi-TOPK Evaluation Results
================================================================================
TOPK   Queries  MAP      MRR      P@1      P@5      P@10    
================================================================================
5      5        0.1126   1.0000   1.0000   0.8800   0.8800  
10     5        0.1674   1.0000   1.0000   0.8800   0.7200  
20     5        0.2294   1.0000   1.0000   0.8800   0.7200  
25     5        0.2696   1.0000   1.0000   0.8800   0.7200  
40     5        0.3052   1.0000   1.0000   0.8800   0.7200  
50     5        0.3351   1.0000   1.0000   0.8800   0.7200  
80     5        0.3891   1.0000   1.0000   0.8800   0.7200  
100    5        0.4061   1.0000   1.0000   0.8800   0.7200  
150    5        0.4364   1.0000   1.0000   0.8800   0.7200  
180    5        0.4498   1.0000   1.0000   0.8800   0.7200  
200    5        0.4536   1.0000   1.0000   0.8800   0.7200  
250    5        0.4611   1.0000   1.0000   0.8800   0.7200  
400    5        0.4772   1.0000   1.0000   0.8800   0.7200  
500    5        0.4809   1.0000   1.0000   0.8800   0.7200  
1000   5        0.4809   1.0000   1.0000   0.8800   0.7200  
