ColBERT Multi-TOPK Evaluation Results
================================================================================
TOPK   Queries  MAP      MRR      P@1      P@5      P@10    
================================================================================
5      5        0.0709   0.9000   0.8000   0.6000   0.6000  
10     5        0.0816   0.9000   0.8000   0.6000   0.3800  
20     5        0.0994   0.9000   0.8000   0.6000   0.3800  
25     5        0.1035   0.9000   0.8000   0.6000   0.3800  
40     5        0.1146   0.9000   0.8000   0.6000   0.3800  
50     5        0.1181   0.9000   0.8000   0.6000   0.3800  
80     5        0.1300   0.9000   0.8000   0.6000   0.3800  
100    5        0.1348   0.9000   0.8000   0.6000   0.3800  
150    5        0.1443   0.9000   0.8000   0.6000   0.3800  
180    5        0.1515   0.9000   0.8000   0.6000   0.3800  
200    5        0.1535   0.9000   0.8000   0.6000   0.3800  
250    5        0.1579   0.9000   0.8000   0.6000   0.3800  
400    5        0.1760   0.9000   0.8000   0.6000   0.3800  
500    5        0.1843   0.9000   0.8000   0.6000   0.3800  
1000   5        0.1992   0.9000   0.8000   0.6000   0.3800  
