ColBERT Multi-TOPK Evaluation Results
================================================================================
TOPK   Queries  MAP      MRR      P@1      P@5      P@10    
================================================================================
5      520      0.2041   0.6770   0.5923   0.3777   0.3777  
10     520      0.2467   0.6845   0.5923   0.3777   0.2619  
20     520      0.2761   0.6881   0.5923   0.3777   0.2619  
25     520      0.2825   0.6887   0.5923   0.3777   0.2619  
40     520      0.2919   0.6897   0.5923   0.3777   0.2619  
50     520      0.2947   0.6898   0.5923   0.3777   0.2619  
80     520      0.3001   0.6900   0.5923   0.3777   0.2619  
100    520      0.3020   0.6901   0.5923   0.3777   0.2619  
150    520      0.3049   0.6901   0.5923   0.3777   0.2619  
180    520      0.3058   0.6901   0.5923   0.3777   0.2619  
200    520      0.3062   0.6901   0.5923   0.3777   0.2619  
250    520      0.3069   0.6901   0.5923   0.3777   0.2619  
400    520      0.3080   0.6902   0.5923   0.3777   0.2619  
500    520      0.3083   0.6902   0.5923   0.3777   0.2619  
1000   520      0.3083   0.6902   0.5923   0.3777   0.2619  
