ColBERT Multi-TOPK Evaluation Results
================================================================================
TOPK   Queries  MAP      MRR      P@1      P@5      P@10    
================================================================================
5      100      0.1130   0.9067   0.8500   0.6740   0.6740  
10     100      0.1609   0.9092   0.8500   0.6740   0.5860  
20     100      0.2114   0.9092   0.8500   0.6740   0.5860  
25     100      0.2295   0.9092   0.8500   0.6740   0.5860  
40     100      0.2639   0.9092   0.8500   0.6740   0.5860  
50     100      0.2831   0.9092   0.8500   0.6740   0.5860  
80     100      0.3188   0.9092   0.8500   0.6740   0.5860  
100    100      0.3346   0.9092   0.8500   0.6740   0.5860  
150    100      0.3572   0.9092   0.8500   0.6740   0.5860  
180    100      0.3652   0.9092   0.8500   0.6740   0.5860  
200    100      0.3694   0.9092   0.8500   0.6740   0.5860  
250    100      0.3759   0.9092   0.8500   0.6740   0.5860  
400    100      0.3858   0.9092   0.8500   0.6740   0.5860  
500    100      0.3879   0.9092   0.8500   0.6740   0.5860  
1000   100      0.3879   0.9092   0.8500   0.6740   0.5860  
