ColBERT Multi-TOPK Evaluation Results
================================================================================
TOPK   Queries  MAP      MRR      P@1      P@5      P@10    
================================================================================
5      100      0.0890   0.8298   0.7300   0.5680   0.5680  
10     100      0.1216   0.8339   0.7300   0.5680   0.4720  
20     100      0.1534   0.8339   0.7300   0.5680   0.4720  
25     100      0.1633   0.8339   0.7300   0.5680   0.4720  
40     100      0.1843   0.8339   0.7300   0.5680   0.4720  
50     100      0.1937   0.8339   0.7300   0.5680   0.4720  
80     100      0.2104   0.8339   0.7300   0.5680   0.4720  
100    100      0.2178   0.8339   0.7300   0.5680   0.4720  
150    100      0.2296   0.8339   0.7300   0.5680   0.4720  
180    100      0.2346   0.8339   0.7300   0.5680   0.4720  
200    100      0.2371   0.8339   0.7300   0.5680   0.4720  
250    100      0.2436   0.8339   0.7300   0.5680   0.4720  
400    100      0.2560   0.8339   0.7300   0.5680   0.4720  
500    100      0.2614   0.8339   0.7300   0.5680   0.4720  
1000   100      0.2712   0.8339   0.7300   0.5680   0.4720  
