ColBERT Multi-TOPK Evaluation Results
================================================================================
TOPK   Queries  MAP      MRR      P@1      P@5      P@10    
================================================================================
5      400      0.1733   0.7543   0.6750   0.4600   0.4600  
10     400      0.2104   0.7578   0.6750   0.4600   0.3737  
20     400      0.2520   0.7604   0.6750   0.4600   0.3737  
25     400      0.2640   0.7607   0.6750   0.4600   0.3737  
40     400      0.2867   0.7613   0.6750   0.4600   0.3737  
50     400      0.2958   0.7614   0.6750   0.4600   0.3737  
80     400      0.3088   0.7616   0.6750   0.4600   0.3737  
100    400      0.3137   0.7616   0.6750   0.4600   0.3737  
150    400      0.3193   0.7616   0.6750   0.4600   0.3737  
180    400      0.3213   0.7616   0.6750   0.4600   0.3737  
200    400      0.3222   0.7616   0.6750   0.4600   0.3737  
250    400      0.3243   0.7617   0.6750   0.4600   0.3737  
400    400      0.3273   0.7617   0.6750   0.4600   0.3737  
500    400      0.3284   0.7617   0.6750   0.4600   0.3737  
1000   400      0.3284   0.7617   0.6750   0.4600   0.3737  
