ColBERT Multi-TOPK Evaluation Results
================================================================================
TOPK   Queries  MAP      MRR      P@1      P@5      P@10    
================================================================================
5      100      0.0788   0.8065   0.7000   0.5360   0.5360  
10     100      0.1090   0.8110   0.7000   0.5360   0.4520  
20     100      0.1387   0.8119   0.7000   0.5360   0.4520  
25     100      0.1481   0.8119   0.7000   0.5360   0.4520  
40     100      0.1653   0.8119   0.7000   0.5360   0.4520  
50     100      0.1731   0.8119   0.7000   0.5360   0.4520  
80     100      0.1903   0.8119   0.7000   0.5360   0.4520  
100    100      0.1960   0.8119   0.7000   0.5360   0.4520  
150    100      0.2061   0.8119   0.7000   0.5360   0.4520  
180    100      0.2104   0.8119   0.7000   0.5360   0.4520  
200    100      0.2130   0.8119   0.7000   0.5360   0.4520  
250    100      0.2176   0.8119   0.7000   0.5360   0.4520  
400    100      0.2296   0.8119   0.7000   0.5360   0.4520  
500    100      0.2355   0.8119   0.7000   0.5360   0.4520  
1000   100      0.2459   0.8119   0.7000   0.5360   0.4520  
