ColBERT Multi-TOPK Evaluation Results
================================================================================
TOPK   Queries  MAP      MRR      P@1      P@5      P@10    
================================================================================
5      100      0.1004   0.8357   0.7300   0.6020   0.6020  
10     100      0.1363   0.8402   0.7300   0.6020   0.5030  
20     100      0.1724   0.8402   0.7300   0.6020   0.5030  
25     100      0.1849   0.8402   0.7300   0.6020   0.5030  
40     100      0.2072   0.8402   0.7300   0.6020   0.5030  
50     100      0.2172   0.8402   0.7300   0.6020   0.5030  
80     100      0.2372   0.8402   0.7300   0.6020   0.5030  
100    100      0.2458   0.8402   0.7300   0.6020   0.5030  
150    100      0.2606   0.8402   0.7300   0.6020   0.5030  
180    100      0.2663   0.8402   0.7300   0.6020   0.5030  
200    100      0.2696   0.8402   0.7300   0.6020   0.5030  
250    100      0.2760   0.8402   0.7300   0.6020   0.5030  
400    100      0.2882   0.8402   0.7300   0.6020   0.5030  
500    100      0.2930   0.8402   0.7300   0.6020   0.5030  
1000   100      0.3018   0.8402   0.7300   0.6020   0.5030  
